recipe_id,drinkware_id
1,1
2,1
3,4
28,1
5,4
8,4
9,5
10,9
11,6
12,1
13,1
14,1
15,8
16,5
17,5
18,6
19,4
20,5
21,6
22,4
6,4
7,4
