recipe_id,served_id
1,3
2,3
3,2
3,3
28,3
5,2
8,2
9,3
10,3
11,3
12,3
13,3
14,3
15,2
16,3
17,3
18,3
19,2
20,3
21,3
22,2
6,2
7,2
